season,week,game_type,home_team,away_team,elo_home_pre,elo_away_pre,home_advantage,p_home,result,elo_home_post,elo_away_post
2014,11,REG,LAC,LV,1531.3361,1306.1396,42.2,0.8234,1,1538.4018,1299.0739
2014,11,REG,ARI,DET,1635.2137,1555.2953,42.2,0.6688,1,1648.4599,1542.0491
2014,11,REG,GB,PHI,1564.7212,1583.8199,42.2,0.5332,1,1583.3933,1565.1478
2014,11,REG,IND,NE,1589.0028,1644.5283,42.2,0.4808,0,1569.7695,1663.7616
2014,11,REG,TEN,PIT,1383.4566,1528.3725,42.2,0.3563,0,1369.203,1542.6261
2014,12,REG,LV,KC,1299.0739,1589.2585,42.2,0.1935,1,1331.3344,1556.998
2014,12,REG,ATL,CLE,1449.3111,1460.3236,42.2,0.5448,0,1427.5206,1482.1141
2014,12,REG,CHI,TB,1475.6902,1366.8146,42.2,0.7047,1,1487.5032,1355.0016
2014,12,REG,HOU,CIN,1443.0646,1554.9336,42.2,0.4011,0,1427.0222,1570.976
2014,12,REG,IND,JAX,1569.7695,1320.0291,42.2,0.843,1,1576.0504,1313.7482
2014,12,REG,MIN,GB,1457.2057,1583.3933,42.2,0.3814,0,1441.9484,1598.6506
2014,12,REG,NE,DET,1663.7616,1542.0491,42.2,0.7198,1,1674.9689,1530.8418
2014,12,REG,PHI,TEN,1565.1478,1369.203,42.2,0.7975,1,1573.247,1361.1038
2014,12,REG,LAC,LA,1538.4018,1502.3623,42.2,0.6107,1,1553.9726,1486.7915
2014,12,REG,SEA,ARI,1606.1193,1648.4599,42.2,0.4998,1,1626.1274,1628.4518
2014,12,REG,DEN,MIA,1623.6508,1529.1307,42.2,0.6872,1,1636.1631,1516.6184
2014,12,REG,SF,WAS,1609.9363,1380.0286,42.2,0.8273,1,1616.8456,1373.1193
2014,12,REG,NYG,DAL,1443.2545,1551.6362,42.2,0.4059,0,1427.0188,1567.8719
2014,12,REG,BUF,NYJ,1471.8861,1412.7725,42.2,0.6418,1,1486.2139,1398.4447
2014,12,REG,NO,BAL,1505.004,1545.4147,42.2,0.5026,0,1484.901,1565.5177
2014,13,REG,DET,CHI,1530.8418,1487.5032,42.2,0.6207,1,1546.0149,1472.3301
2014,13,REG,DAL,PHI,1567.8719,1573.247,42.2,0.5528,0,1545.76,1595.3589
2014,13,REG,SF,SEA,1616.8456,1626.1274,42.2,0.5472,0,1594.9563,1648.0167
2014,13,REG,BAL,LAC,1565.5177,1553.9726,42.2,0.5767,0,1542.4483,1577.042
2014,13,REG,BUF,CLE,1486.2139,1482.1141,42.2,0.5662,1,1503.5643,1464.7637
2014,13,REG,HOU,TEN,1427.0222,1361.1038,42.2,0.6508,1,1440.9918,1347.1342
2014,13,REG,IND,WAS,1576.0504,1373.1193,42.2,0.8039,1,1583.8929,1365.2768
2014,13,REG,JAX,NYG,1313.7482,1427.0188,42.2,0.3991,1,1337.7832,1402.9838
2014,13,REG,MIN,CAR,1441.9484,1479.4403,42.2,0.5068,1,1461.6774,1459.7113
2014,13,REG,PIT,NO,1542.6261,1484.901,42.2,0.64,0,1517.0275,1510.4996
2014,13,REG,LA,LV,1486.7915,1331.3344,42.2,0.7573,1,1496.5004,1321.6255
2014,13,REG,TB,CIN,1355.0016,1570.976,42.2,0.2689,0,1344.2465,1581.7311
2014,13,REG,ATL,ARI,1427.5206,1628.4518,42.2,0.2862,1,1456.0711,1599.9013
2014,13,REG,GB,NE,1598.6506,1674.9689,42.2,0.4511,1,1620.6083,1653.0112
2014,13,REG,KC,DEN,1556.998,1636.1631,42.2,0.447,0,1539.1179,1654.0432
2014,13,REG,NYJ,MIA,1398.4447,1516.6184,42.2,0.3924,0,1382.7497,1532.3134
2014,14,REG,CHI,DAL,1472.3301,1545.76,42.2,0.4552,0,1454.123,1563.9671
2014,14,REG,CIN,PIT,1581.7311,1517.0275,42.2,0.6492,0,1555.7644,1542.9942
2014,14,REG,CLE,IND,1464.7637,1583.8929,42.2,0.3911,0,1449.1211,1599.5355
2014,14,REG,DET,TB,1546.0149,1344.2465,42.2,0.8029,1,1553.8997,1336.3617
2014,14,REG,JAX,HOU,1337.7832,1440.9918,42.2,0.4131,0,1321.2595,1457.5155
2014,14,REG,MIA,BAL,1532.3134,1542.4483,42.2,0.546,0,1510.4728,1564.2889
2014,14,REG,MIN,NYJ,1461.6774,1382.7497,42.2,0.6676,1,1474.9741,1369.453
2014,14,REG,NO,CAR,1510.4996,1459.7113,42.2,0.6307,0,1485.271,1484.9399
2014,14,REG,TEN,NYG,1347.1342,1402.9838,42.2,0.4804,0,1327.9195,1422.1985
2014,14,REG,WAS,LA,1365.2768,1496.5004,42.2,0.3746,0,1350.2921,1511.4851
2014,14,REG,ARI,KC,1599.9013,1539.1179,42.2,0.644,1,1614.1408,1524.8784
2014,14,REG,DEN,BUF,1654.0432,1503.5643,42.2,0.752,1,1663.9644,1493.6431
2014,14,REG,LV,SF,1321.6255,1594.9563,42.2,0.2091,1,1353.2624,1563.3194
2014,14,REG,PHI,SEA,1595.3589,1648.0167,42.2,0.485,0,1575.9607,1667.4149
2014,14,REG,LAC,NE,1577.042,1653.0112,42.2,0.4516,0,1558.9798,1671.0734
2014,14,REG,GB,ATL,1620.6083,1456.0711,42.2,0.7668,1,1629.9381,1446.7413
2014,15,REG,LA,ARI,1511.4851,1614.1408,42.2,0.4139,0,1494.9305,1630.6954
2014,15,REG,ATL,PIT,1446.7413,1542.9942,42.2,0.4228,0,1429.828,1559.9075
2014,15,REG,BAL,JAX,1564.2889,1321.2595,42.2,0.8378,1,1570.7771,1314.7713
2014,15,REG,BUF,GB,1493.6431,1629.9381,42.2,0.3678,1,1518.931,1604.6502
2014,15,REG,CAR,TB,1484.9399,1336.3617,42.2,0.7499,1,1494.9429,1326.3587
2014,15,REG,CLE,CIN,1449.1211,1555.7644,42.2,0.4083,0,1432.7888,1572.0967
2014,15,REG,IND,HOU,1599.5355,1457.5155,42.2,0.7428,1,1609.8244,1447.2266
2014,15,REG,KC,LV,1524.8784,1353.2624,42.2,0.774,1,1533.9199,1344.2209
2014,15,REG,NE,MIA,1671.0734,1510.4728,42.2,0.7627,1,1680.5663,1500.9799
2014,15,REG,NYG,WAS,1422.1985,1350.2921,42.2,0.6586,1,1435.8564,1336.6342
2014,15,REG,LAC,DEN,1558.9798,1663.9644,42.2,0.4106,0,1542.5551,1680.3891
2014,15,REG,TEN,NYJ,1327.9195,1369.453,42.2,0.501,0,1307.8811,1389.4914
2014,15,REG,DET,MIN,1553.8997,1474.9741,42.2,0.6676,1,1567.1965,1461.6773
2014,15,REG,SEA,SF,1667.4149,1563.3194,42.2,0.6989,1,1679.4582,1551.2761
2014,15,REG,PHI,DAL,1575.9607,1563.9671,42.2,0.5774,0,1552.8661,1587.0617
2014,15,REG,CHI,NO,1454.123,1485.271,42.2,0.5159,0,1433.487,1505.907
2014,16,REG,JAX,TEN,1314.7713,1307.8811,42.2,0.5702,1,1331.9641,1290.6883
2014,16,REG,WAS,PHI,1336.6342,1552.8661,42.2,0.2686,1,1365.8908,1523.6095
2014,16,REG,SF,LAC,1551.2761,1542.5551,42.2,0.5728,0,1528.3657,1565.4655
2014,16,REG,CAR,CLE,1494.9429,1432.7888,42.2,0.6458,1,1509.1101,1418.6216
2014,16,REG,CHI,DET,1433.487,1567.1965,42.2,0.3713,0,1418.6362,1582.0473
2014,16,REG,HOU,BAL,1447.2266,1570.7771,42.2,0.385,1,1471.8258,1546.1779
2014,16,REG,MIA,MIN,1500.9799,1461.6773,42.2,0.6152,1,1516.3724,1446.2848
2014,16,REG,NO,ATL,1505.907,1429.828,42.2,0.6639,0,1479.3497,1456.3853
2014,16,REG,NYJ,NE,1389.4914,1680.5663,42.2,0.1927,0,1381.7839,1688.2738
2014,16,REG,PIT,KC,1559.9075,1533.9199,42.2,0.5969,1,1576.0319,1517.7955
2014,16,REG,TB,GB,1326.3587,1604.6502,42.2,0.2044,0,1318.1829,1612.826
2014,16,REG,LA,NYG,1494.9305,1435.8564,42.2,0.6418,0,1469.2604,1461.5265
2014,16,REG,DAL,IND,1587.0617,1609.8244,42.2,0.5279,1,1605.944,1590.9421
2014,16,REG,LV,BUF,1344.2209,1518.931,42.2,0.318,1,1371.4993,1491.6526
2014,16,REG,ARI,SEA,1630.6954,1679.4582,42.2,0.4906,0,1611.0731,1699.0805
2014,16,REG,CIN,DEN,1572.0967,1680.3891,42.2,0.406,1,1595.856,1656.6298
2014,17,REG,BAL,CLE,1546.1779,1418.6216,42.2,0.7266,1,1557.1158,1407.6837
2014,17,REG,HOU,JAX,1471.8258,1331.9641,42.2,0.7404,1,1482.2099,1321.58
2014,17,REG,KC,LAC,1517.7955,1565.4655,42.2,0.4921,1,1538.1104,1545.1506
2014,17,REG,MIA,NYJ,1516.3724,1381.7839,42.2,0.7345,0,1486.9916,1411.1647
2014,17,REG,MIN,CHI,1446.2848,1418.6362,42.2,0.5992,1,1462.3173,1402.6037
2014,17,REG,NE,BUF,1688.2738,1491.6526,42.2,0.7981,0,1656.3478,1523.5786
2014,17,REG,NYG,PHI,1461.5265,1523.6095,42.2,0.4714,0,1442.6698,1542.4662
2014,17,REG,TB,NO,1318.1829,1479.3497,42.2,0.3352,0,1304.7755,1492.7571
2014,17,REG,TEN,IND,1290.6883,1590.9421,42.2,0.1846,0,1283.3042,1598.3262
2014,17,REG,WAS,DAL,1365.8908,1605.944,42.2,0.2425,0,1356.1902,1615.6446
2014,17,REG,ATL,CAR,1456.3853,1509.1101,42.2,0.4849,0,1436.991,1528.5044
2014,17,REG,DEN,LV,1656.6298,1371.4993,42.2,0.8681,1,1661.9058,1366.2233
2014,17,REG,GB,DET,1612.826,1582.0473,42.2,0.6035,1,1628.6857,1566.1876
2014,17,REG,SEA,LA,1699.0805,1469.2604,42.2,0.8272,1,1705.9927,1462.3482
2014,17,REG,SF,ARI,1528.3657,1611.0731,42.2,0.442,1,1550.687,1588.7518
2014,17,REG,PIT,CIN,1576.0319,1595.856,42.2,0.5322,1,1594.7456,1577.1423
2014,18,WC,CAR,ARI,1528.5044,1588.7518,42.2,0.4741,1,1553.75,1563.5062
2014,18,WC,PIT,BAL,1594.7456,1557.1158,42.2,0.6129,0,1565.3262,1586.5352
2014,18,WC,IND,CIN,1598.3262,1577.1423,42.2,0.5902,1,1617.9957,1557.4728
2014,18,WC,DAL,DET,1615.6446,1566.1876,42.2,0.6289,1,1633.4561,1548.3761
2014,19,DIV,NE,BAL,1656.3478,1586.5352,42.2,0.6558,1,1672.8676,1570.0154
2014,19,DIV,SEA,CAR,1705.9927,1553.75,42.2,0.7539,1,1717.8075,1541.9352
2014,19,DIV,GB,DAL,1628.6857,1633.4561,42.2,0.5537,1,1650.1101,1612.0317
2014,19,DIV,DEN,IND,1661.9058,1617.9957,42.2,0.6214,0,1632.0764,1647.8251
2014,20,CON,SEA,GB,1717.8075,1650.1101,42.2,0.6531,1,1734.4595,1633.4581
2014,20,CON,NE,IND,1672.8676,1647.8251,42.2,0.5956,1,1692.2798,1628.4129
2014,21,SB,SEA,NE,1734.4595,1692.2798,0.0,0.5604,0,1707.5601,1719.1792
2015,1,REG,NE,PIT,1632.7475,1540.4357,42.2,0.6845,1,1645.3694,1527.8138
2015,1,REG,BUF,IND,1515.3872,1578.2877,42.2,0.4702,1,1536.5774,1557.0975
2015,1,REG,CHI,GB,1442.8022,1581.3149,42.2,0.3648,0,1428.2086,1595.9085
2015,1,REG,HOU,KC,1490.5659,1524.1062,42.2,0.5125,0,1470.0675,1544.6046
2015,1,REG,JAX,CAR,1394.188,1526.4011,42.2,0.3733,0,1379.2567,1541.3324
2015,1,REG,NYJ,CLE,1447.9388,1445.8502,42.2,0.5634,1,1465.4031,1428.3859
2015,1,REG,LA,SEA,1478.6489,1625.7761,42.2,0.3534,1,1504.5118,1599.9132
2015,1,REG,WAS,MIA,1414.9541,1493.435,42.2,0.448,0,1397.035,1511.3541
2015,1,REG,ARI,NO,1539.3437,1496.8943,42.2,0.6195,1,1554.5651,1481.6729
2015,1,REG,LAC,DET,1528.3304,1530.2657,42.2,0.5577,1,1546.0229,1512.5732
2015,1,REG,DEN,BAL,1580.4858,1543.2492,42.2,0.6124,1,1595.9911,1527.7439
2015,1,REG,LV,CIN,1420.974,1535.7237,42.2,0.3971,0,1405.0906,1551.6071
2015,1,REG,TB,TEN,1384.1053,1371.2225,42.2,0.5786,0,1360.9608,1394.367
2015,1,REG,DAL,NYG,1568.459,1466.8419,42.2,0.6959,1,1580.6228,1454.6781
2015,1,REG,ATL,PHI,1463.4346,1526.7197,42.2,0.4697,1,1484.6469,1505.5074
2015,1,REG,SF,MIN,1531.6522,1478.6304,42.2,0.6337,1,1546.304,1463.9786
2015,2,REG,KC,DEN,1544.6046,1595.9911,42.2,0.4868,0,1525.1333,1615.4624
2015,2,REG,BUF,NE,1536.5774,1645.3694,42.2,0.4053,0,1520.3645,1661.5823
2015,2,REG,CAR,HOU,1541.3324,1470.0675,42.2,0.6577,1,1555.0235,1456.3764
2015,2,REG,CHI,ARI,1428.2086,1554.5651,42.2,0.3812,0,1412.9605,1569.8132
2015,2,REG,CIN,LAC,1551.6071,1546.0229,42.2,0.5683,1,1568.8736,1528.7564
2015,2,REG,CLE,TEN,1428.3859,1394.367,42.2,0.608,1,1444.0674,1378.6855
2015,2,REG,MIN,DET,1463.9786,1512.5732,42.2,0.4908,1,1484.3467,1492.2051
2015,2,REG,NO,TB,1481.6729,1360.9608,42.2,0.7187,0,1452.9267,1389.707
2015,2,REG,NYG,ATL,1454.6781,1484.6469,42.2,0.5176,0,1433.9743,1505.3507
2015,2,REG,PIT,SF,1527.8138,1546.304,42.2,0.5341,1,1546.4511,1527.6667
2015,2,REG,WAS,LA,1397.035,1504.5118,42.2,0.4071,1,1420.749,1480.7978
2015,2,REG,JAX,MIA,1379.2567,1511.3541,42.2,0.3734,1,1404.3191,1486.2917
2015,2,REG,LV,BAL,1405.0906,1527.7439,42.2,0.3862,1,1429.6408,1503.1937
2015,2,REG,PHI,DAL,1505.5074,1580.6228,42.2,0.4528,0,1487.3965,1598.7337
2015,2,REG,GB,SEA,1595.9085,1599.9132,42.2,0.5547,1,1613.7186,1582.1031
2015,2,REG,IND,NYJ,1557.0975,1465.4031,42.2,0.6837,0,1529.7501,1492.7505
2015,3,REG,NYG,WAS,1433.9743,1420.749,42.2,0.5791,1,1450.8106,1403.9127
2015,3,REG,BAL,CIN,1503.1937,1568.8736,42.2,0.4663,0,1484.5433,1587.524
2015,3,REG,CAR,NO,1555.0235,1452.9267,42.2,0.6965,1,1567.1639,1440.7863
2015,3,REG,CLE,LV,1444.0674,1429.6408,42.2,0.5808,0,1420.8363,1452.8719
2015,3,REG,DAL,ATL,1598.7337,1505.3507,42.2,0.6858,0,1571.3024,1532.782
2015,3,REG,HOU,TB,1456.3764,1389.707,42.2,0.6517,1,1470.3067,1375.7767
2015,3,REG,MIN,LAC,1484.3467,1528.7564,42.2,0.4968,1,1504.4739,1508.6292
2015,3,REG,NE,JAX,1661.5823,1404.3191,42.2,0.8486,1,1667.6373,1398.2641
2015,3,REG,NYJ,PHI,1492.7505,1487.3965,42.2,0.568,0,1470.03,1510.117
2015,3,REG,LA,PIT,1480.7978,1546.4511,42.2,0.4663,0,1462.1458,1565.1031
2015,3,REG,TEN,IND,1378.6855,1529.7501,42.2,0.3483,0,1364.7549,1543.6807
2015,3,REG,ARI,SF,1569.8132,1527.6667,42.2,0.6191,1,1585.051,1512.4289
2015,3,REG,MIA,BUF,1486.2917,1520.3645,42.2,0.5117,0,1465.8239,1540.8323
2015,3,REG,SEA,CHI,1582.1031,1412.9605,42.2,0.7715,1,1591.2446,1403.819
2015,3,REG,DET,DEN,1492.2051,1615.4624,42.2,0.3854,0,1476.7883,1630.8792
2015,3,REG,GB,KC,1613.7186,1525.1333,42.2,0.6798,1,1626.5265,1512.3254
2015,4,REG,PIT,BAL,1565.1031,1484.5433,42.2,0.6697,0,1538.3166,1511.3298
2015,4,REG,MIA,NYJ,1465.8239,1470.03,42.2,0.5545,0,1443.6455,1492.2084
2015,4,REG,ATL,HOU,1532.782,1470.3067,42.2,0.6462,1,1546.9323,1456.1564
2015,4,REG,BUF,NYG,1540.8323,1450.8106,42.2,0.6816,0,1513.5683,1478.0746
2015,4,REG,CHI,LV,1403.819,1452.8719,42.2,0.4901,1,1424.2134,1432.4775
2015,4,REG,CIN,KC,1587.524,1512.3254,42.2,0.6628,1,1601.012,1498.8374
2015,4,REG,IND,JAX,1543.6807,1398.2641,42.2,0.7465,1,1553.8209,1388.1239
2015,4,REG,TB,CAR,1375.7767,1567.1639,42.2,0.2976,0,1363.873,1579.0676
2015,4,REG,WAS,PHI,1403.9127,1510.117,42.2,0.4089,1,1427.556,1486.4737
2015,4,REG,LAC,CLE,1508.6292,1420.8363,42.2,0.6788,1,1521.4769,1407.9886
2015,4,REG,ARI,LA,1585.051,1462.1458,42.2,0.7212,0,1556.203,1490.9938
2015,4,REG,DEN,MIN,1630.8792,1504.4739,42.2,0.7252,1,1641.8699,1493.4832
2015,4,REG,SF,GB,1512.4289,1626.5265,42.2,0.398,0,1496.5096,1642.4458
2015,4,REG,NO,DAL,1440.7863,1571.3024,42.2,0.3756,1,1465.7634,1546.3253
2015,4,REG,SEA,DET,1591.2446,1476.7883,42.2,0.7113,1,1602.7919,1465.241
2015,5,REG,HOU,IND,1456.1564,1553.8209,42.2,0.4209,0,1439.3223,1570.655
2015,5,REG,ATL,WAS,1546.9323,1427.556,42.2,0.7171,1,1558.2484,1416.2399
2015,5,REG,BAL,CLE,1511.3298,1407.9886,42.2,0.698,0,1483.4097,1435.9087
2015,5,REG,CIN,SEA,1601.012,1602.7919,42.2,0.5579,1,1618.6957,1585.1082
2015,5,REG,GB,LA,1642.4458,1490.9938,42.2,0.753,1,1652.3253,1481.1143
2015,5,REG,KC,CHI,1498.8374,1424.2134,42.2,0.6621,0,1472.355,1450.6958
2015,5,REG,PHI,NO,1486.4737,1465.7634,42.2,0.5896,1,1502.8914,1449.3457
2015,5,REG,TB,JAX,1363.873,1388.1239,42.2,0.5258,1,1382.8407,1369.1562
2015,5,REG,TEN,BUF,1364.7549,1513.5683,42.2,0.3512,0,1350.7064,1527.6168
2015,5,REG,DET,ARI,1465.241,1556.203,42.2,0.4303,0,1448.0297,1573.4143
2015,5,REG,DAL,NE,1546.3253,1667.6373,42.2,0.3881,0,1530.8022,1683.1604
2015,5,REG,LV,DEN,1432.4775,1641.8699,42.2,0.2764,0,1421.4219,1652.9255
2015,5,REG,NYG,SF,1478.0746,1496.5096,42.2,0.5341,1,1496.7087,1477.8755
2015,5,REG,LAC,PIT,1521.4769,1538.3166,42.2,0.5364,0,1500.0196,1559.7739
2015,6,REG,NO,ATL,1449.3457,1558.2484,42.2,0.4052,1,1473.1389,1534.4552
2015,6,REG,BUF,CIN,1527.6168,1618.6957,42.2,0.4301,0,1510.4121,1635.9004
2015,6,REG,CLE,DEN,1435.9087,1652.9255,42.2,0.2677,0,1425.2007,1663.6335
2015,6,REG,DET,CHI,1448.0297,1450.6958,42.2,0.5566,1,1465.7637,1432.9618
2015,6,REG,JAX,HOU,1369.1562,1439.3223,42.2,0.4598,0,1350.7626,1457.7159
2015,6,REG,MIN,KC,1493.4832,1472.355,42.2,0.5901,1,1509.8776,1455.9606
2015,6,REG,NYJ,WAS,1492.2084,1416.2399,42.2,0.6638,1,1505.6568,1402.7915
2015,6,REG,PIT,ARI,1559.7739,1573.4143,42.2,0.541,1,1578.1336,1555.0546
2015,6,REG,TEN,MIA,1350.7064,1443.6455,42.2,0.4275,0,1333.6066,1460.7453
2015,6,REG,SEA,CAR,1585.1082,1579.0676,42.2,0.569,0,1562.349,1601.8268
2015,6,REG,GB,LAC,1652.3253,1500.0196,42.2,0.7539,1,1662.1682,1490.1767
2015,6,REG,SF,BAL,1477.8755,1483.4097,42.2,0.5526,1,1495.7726,1465.5126
2015,6,REG,IND,NE,1570.655,1683.1604,42.2,0.4002,0,1554.6478,1699.1676
2015,6,REG,PHI,NYG,1502.8914,1496.7087,42.2,0.5692,1,1520.1241,1479.476
2015,7,REG,SF,SEA,1495.7726,1562.349,42.2,0.465,0,1477.1735,1580.9481
2015,7,REG,JAX,BUF,1350.7626,1510.4121,42.2,0.3371,1,1377.2773,1483.8974
2015,7,REG,DET,MIN,1465.7637,1509.8776,42.2,0.4972,0,1445.8739,1529.7674
2015,7,REG,IND,NO,1554.6478,1473.1389,42.2,0.6709,0,1527.813,1499.9737
2015,7,REG,KC,PIT,1455.9606,1578.1336,42.2,0.3869,1,1480.4846,1553.6096
2015,7,REG,MIA,HOU,1460.7453,1457.7159,42.2,0.5647,1,1478.1563,1440.3049
2015,7,REG,NE,NYJ,1699.1676,1505.6568,42.2,0.7952,1,1707.3576,1497.4668
2015,7,REG,LA,CLE,1481.1143,1425.2007,42.2,0.6376,1,1495.6119,1410.7031
2015,7,REG,TEN,ATL,1333.6066,1534.4552,42.2,0.2863,0,1322.1532,1545.9086
2015,7,REG,WAS,TB,1402.7915,1382.8407,42.2,0.5885,1,1419.2515,1366.3807
2015,7,REG,LAC,LV,1490.1767,1421.4219,42.2,0.6545,0,1463.9983,1447.6003
2015,7,REG,NYG,DAL,1479.476,1530.8022,42.2,0.4869,1,1500.0012,1510.277
2015,7,REG,CAR,PHI,1601.8268,1520.1241,42.2,0.6711,1,1614.9821,1506.9688
2015,7,REG,ARI,BAL,1555.0546,1465.5126,42.2,0.681,1,1567.8146,1452.7526
2015,8,REG,NE,MIA,1707.3576,1478.1563,42.2,0.8267,1,1714.2902,1471.2237
2015,8,REG,KC,DET,1480.4846,1445.8739,42.2,0.6088,1,1496.1337,1430.2248
2015,8,REG,ATL,TB,1545.9086,1366.3807,42.2,0.7818,0,1514.6354,1397.6539
2015,8,REG,BAL,LAC,1452.7526,1463.9983,42.2,0.5444,1,1470.9754,1445.7755
2015,8,REG,CHI,MIN,1432.9618,1529.7674,42.2,0.4221,0,1416.0795,1546.6497
2015,8,REG,CLE,ARI,1410.7031,1567.8146,42.2,0.3404,0,1397.0868,1581.4309
2015,8,REG,HOU,TEN,1440.3049,1322.1532,42.2,0.7157,1,1451.6783,1310.7798
2015,8,REG,NO,NYG,1499.9737,1500.0012,42.2,0.5604,1,1517.5579,1482.417
2015,8,REG,PIT,CIN,1553.6096,1635.9004,42.2,0.4426,0,1535.9072,1653.6028
2015,8,REG,LA,SF,1495.6119,1477.1735,42.2,0.5864,1,1512.1563,1460.6291
2015,8,REG,LV,NYJ,1447.6003,1497.4668,42.2,0.489,1,1468.0415,1477.0256
2015,8,REG,DAL,SEA,1510.277,1580.9481,42.2,0.4591,0,1491.9123,1599.3128
2015,8,REG,DEN,GB,1663.6335,1662.1682,42.2,0.5625,1,1681.1331,1644.6686
2015,8,REG,CAR,IND,1614.9821,1527.813,42.2,0.678,1,1627.8611,1514.934
2015,9,REG,CIN,CLE,1653.6028,1397.0868,42.2,0.8481,1,1659.68,1391.0096
2015,9,REG,BUF,MIA,1483.8974,1471.2237,42.2,0.5783,1,1500.7646,1454.3565
2015,9,REG,CAR,GB,1627.8611,1644.6686,42.2,0.5365,1,1646.402,1626.1277
2015,9,REG,MIN,LA,1546.6497,1512.1563,42.2,0.6086,1,1562.3052,1496.5008
2015,9,REG,NE,WAS,1714.2902,1419.2515,42.2,0.8745,1,1719.3104,1414.2313
2015,9,REG,NO,TEN,1517.5579,1310.7798,42.2,0.8074,0,1485.2617,1343.076
2015,9,REG,NYJ,JAX,1477.0256,1377.2773,42.2,0.6936,1,1489.2806,1365.0223
2015,9,REG,PIT,LV,1535.9072,1468.0415,42.2,0.6533,1,1549.7751,1454.1736
2015,9,REG,SF,ATL,1460.6291,1514.6354,42.2,0.483,1,1481.3085,1493.956
2015,9,REG,TB,NYG,1397.6539,1482.417,42.2,0.4391,0,1380.0918,1499.9791
2015,9,REG,IND,DEN,1514.934,1681.1331,42.2,0.3288,1,1541.7836,1654.2835
2015,9,REG,DAL,PHI,1491.9123,1506.9688,42.2,0.539,0,1470.353,1528.5281
2015,9,REG,LAC,CHI,1445.7755,1416.0795,42.2,0.602,0,1421.6949,1440.1601
2015,10,REG,NYJ,BUF,1489.2806,1500.7646,42.2,0.5441,0,1467.517,1522.5282
2015,10,REG,BAL,JAX,1470.9754,1365.0223,42.2,0.7012,0,1442.9289,1393.0688
2015,10,REG,GB,DET,1626.1277,1430.2248,42.2,0.7975,0,1594.2284,1462.1241
2015,10,REG,PHI,MIA,1528.5281,1454.3565,42.2,0.6615,0,1502.069,1480.8156
2015,10,REG,PIT,CLE,1549.7751,1391.0096,42.2,0.7608,1,1559.3447,1381.44
2015,10,REG,LA,CHI,1496.5008,1440.1601,42.2,0.6381,0,1470.9757,1465.6852
2015,10,REG,TB,DAL,1380.0918,1470.353,42.2,0.4313,1,1402.8409,1447.6039
2015,10,REG,TEN,CAR,1343.076,1646.402,42.2,0.182,0,1335.7978,1653.6802
2015,10,REG,WAS,NO,1414.2313,1485.2617,42.2,0.4586,1,1435.8871,1463.6059
2015,10,REG,LV,MIN,1454.1736,1562.3052,42.2,0.4062,0,1437.924,1578.5548
2015,10,REG,DEN,KC,1654.2835,1496.1337,42.2,0.7601,0,1623.8789,1526.5383
2015,10,REG,NYG,NE,1499.9791,1719.3104,42.2,0.2651,0,1489.3753,1729.9142
2015,10,REG,SEA,ARI,1599.3128,1581.4309,42.2,0.5856,0,1575.8883,1604.8554
2015,10,REG,CIN,HOU,1659.68,1451.6783,42.2,0.8085,0,1627.3401,1484.0182
2015,11,REG,JAX,TEN,1393.0688,1335.7978,42.2,0.6394,1,1407.4943,1321.3723
2015,11,REG,ATL,IND,1493.956,1541.7836,42.2,0.4919,0,1474.2799,1561.4597
2015,11,REG,BAL,LA,1442.9289,1470.9757,42.2,0.5204,1,1462.1146,1451.79
2015,11,REG,CAR,WAS,1653.6802,1435.8871,42.2,0.8171,1,1660.9973,1428.57
2015,11,REG,CHI,DEN,1465.6852,1623.8789,42.2,0.339,0,1452.1248,1637.4393
2015,11,REG,DET,LV,1462.1241,1437.924,42.2,0.5944,1,1478.3477,1421.7004
2015,11,REG,HOU,NYJ,1484.0182,1467.517,42.2,0.5837,1,1500.6709,1450.8643
2015,11,REG,MIA,DAL,1480.8156,1447.6039,42.2,0.6069,0,1456.5415,1471.878
2015,11,REG,PHI,TB,1502.069,1402.8409,42.2,0.693,0,1474.3495,1430.5604
2015,11,REG,LAC,KC,1421.6949,1526.5383,42.2,0.4108,0,1405.2624,1542.9708
2015,11,REG,MIN,GB,1578.5548,1594.2284,42.2,0.5381,0,1557.0308,1615.7524
2015,11,REG,SEA,SF,1575.8883,1481.3085,42.2,0.6873,1,1588.3977,1468.7991
2015,11,REG,ARI,CIN,1604.8554,1627.3401,42.2,0.5283,1,1623.7217,1608.4738
2015,11,REG,NE,BUF,1729.9142,1522.5282,42.2,0.8079,1,1737.5963,1514.8461
2015,12,REG,DET,PHI,1478.3477,1474.3495,42.2,0.5661,1,1495.7039,1456.9933
2015,12,REG,DAL,CAR,1471.878,1660.9973,42.2,0.3003,0,1459.8649,1673.0104
2015,12,REG,GB,CHI,1615.7524,1452.1248,42.2,0.7658,0,1585.1197,1482.7575
2015,12,REG,ATL,MIN,1474.2799,1557.0308,42.2,0.4419,0,1456.6037,1574.707
2015,12,REG,CIN,LA,1608.4738,1451.79,42.2,0.7586,1,1618.1309,1442.1329
2015,12,REG,HOU,NO,1500.6709,1463.6059,42.2,0.6121,1,1516.1856,1448.0912
2015,12,REG,IND,TB,1561.4597,1430.5604,42.2,0.7304,1,1572.2454,1419.7747
2015,12,REG,JAX,LAC,1407.4943,1405.2624,42.2,0.5636,0,1384.9504,1427.8063
